,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
159,0064.txt,car,True,224,True,0,0.6273764258555133,0.002473
160,0065.txt,car,True,210,True,0,0.65,0.00407
161,0066.txt,car,True,304,True,0,0.7228260869565217,0.006693
162,0067.txt,car,False,-100,not_exist,-100,-100.0,-1.0
163,0068.txt,car,False,-100,not_exist,-100,-100.0,-1.0
164,0069.txt,car,True,432,True,0,0.7931034482758621,0.002473
165,0070.txt,car,True,475,True,0,0.7410526315789474,0.002473
166,0071.txt,car,True,494,True,0,0.7843137254901961,0.002473
167,0072.txt,car,False,-100,not_exist,-100,-100.0,-1.0
168,0073.txt,car,False,-100,not_exist,-100,-100.0,-1.0
169,0074.txt,car,True,500,True,0,0.8214285714285714,0.006693
170,0075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
171,0076.txt,car,True,805,True,1,0.8004410143329658,0.029312
172,0077.txt,car,False,-100,not_exist,-100,-100.0,-1.0
173,0078.txt,car,False,-100,not_exist,-100,-100.0,-1.0
174,0079.txt,car,False,-100,not_exist,-100,-100.0,-1.0
175,0080.txt,car,True,874,True,0,0.7322654462242563,0.00407
176,0081.txt,car,True,770,True,0,0.8181818181818182,0.002473
177,0082.txt,car,True,638,True,0,0.7048192771084337,0.002473
178,0083.txt,car,True,525,True,0,0.7683823529411765,0.002473
179,0084.txt,car,True,528,True,0,0.8780487804878049,0.001501
180,0085.txt,car,True,525,True,0,0.7771428571428571,0.00407
181,0086.txt,car,False,-100,not_exist,-100,-100.0,-1.0
182,0086.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
183,0087.txt,car,False,-100,not_exist,-100,-100.0,-1.0
184,0087.txt,car,only_pos,1248,positive,0,0.31297709923664124,0.002473
185,0087.txt,tru,True,2275,True,1,0.7126245847176079,0.002473
186,0088.txt,car,True,644,True,0,0.8212290502793296,0.001501
187,0089.txt,car,False,-100,not_exist,-100,-100.0,-1.0
188,0090.txt,car,False,-100,not_exist,-100,-100.0,-1.0
189,0090.txt,car,False,-100,not_exist,-100,-100.0,-1.0
190,0091.txt,car,False,-100,not_exist,-100,-100.0,-1.0
191,0091.txt,car,False,-100,not_exist,-100,-100.0,-1.0
192,0092.txt,car,True,1715,True,0,0.6530612244897959,0.00407
193,0092.txt,car,False,-100,not_exist,-100,-100.0,-1.0
194,0093.txt,car,only_pos,3456,positive,0,0.24549356223175967,0.002473
195,0093.txt,car,False,-100,not_exist,-100,-100.0,-1.0
196,0094.txt,car,False,-100,not_exist,-100,-100.0,-1.0
197,0094.txt,car,False,-100,not_exist,-100,-100.0,-1.0
198,0095.txt,car,False,-100,not_exist,-100,-100.0,-1.0
199,0095.txt,car,only_pos,494,positive,0,0.28402366863905326,0.001501
200,0096.txt,car,False,-100,not_exist,-100,-100.0,-1.0
201,0096.txt,car,True,408,True,0,0.5776699029126213,0.001501
202,0097.txt,car,False,-100,not_exist,-100,-100.0,-1.0
203,0097.txt,car,False,-100,not_exist,-100,-100.0,-1.0
204,0098.txt,car,only_pos,391,positive,0,0.1480099502487562,0.002473
205,0099.txt,car,True,400,True,0,0.6461538461538462,0.002473
206,0100.txt,car,only_pos,442,positive,0,0.35320686540198737,0.002473
207,0101.txt,car,only_pos,384,positive,0,0.20125786163522014,0.002473
208,0102.txt,car,only_pos,345,positive,0,0.3395061728395062,0.00407
209,0103.txt,car,False,-100,not_exist,-100,-100.0,-1.0
210,0104.txt,car,False,-100,not_exist,-100,-100.0,-1.0
211,0104.txt,car,True,5060,True,0,0.8134387351778656,0.00407
212,0105.txt,car,only_pos,2268,positive,0,0.46649029982363316,0.001501
213,0105.txt,car,False,-100,not_exist,-100,-100.0,-1.0
214,0106.txt,car,False,-100,not_exist,-100,-100.0,-1.0
215,0106.txt,car,False,-100,not_exist,-100,-100.0,-1.0
216,0107.txt,car,False,-100,not_exist,-100,-100.0,-1.0
217,0107.txt,car,False,-100,not_exist,-100,-100.0,-1.0
218,0108.txt,car,False,-100,not_exist,-100,-100.0,-1.0
219,0108.txt,car,False,-100,not_exist,-100,-100.0,-1.0
220,0109.txt,car,False,-100,not_exist,-100,-100.0,-1.0
221,0109.txt,car,False,-100,not_exist,-100,-100.0,-1.0
222,0110.txt,car,False,-100,not_exist,-100,-100.0,-1.0
223,0110.txt,car,False,-100,not_exist,-100,-100.0,-1.0
224,0110.txt,car,True,234,True,0,0.9444444444444444,0.006693
225,0111.txt,car,False,-100,not_exist,-100,-100.0,-1.0
226,0111.txt,car,True,330,True,0,0.6666666666666666,0.002473
227,0111.txt,car,False,-100,not_exist,-100,-100.0,-1.0
228,0112.txt,car,only_pos,513,positive,0,0.15494393476044852,0.001501
229,0112.txt,car,False,-100,not_exist,-100,-100.0,-1.0
230,0112.txt,car,False,-100,not_exist,-100,-100.0,-1.0
231,0113.txt,car,False,-100,not_exist,-100,-100.0,-1.0
232,0113.txt,car,only_pos,836,positive,0,0.2638888888888889,0.002473
233,0113.txt,car,False,-100,not_exist,-100,-100.0,-1.0
234,0114.txt,car,True,672,True,0,0.5321637426900585,0.001501
235,0114.txt,car,False,-100,not_exist,-100,-100.0,-1.0
236,0114.txt,car,False,-100,not_exist,-100,-100.0,-1.0
237,0115.txt,car,False,-100,not_exist,-100,-100.0,-1.0
238,0115.txt,car,False,-100,not_exist,-100,-100.0,-1.0
239,0115.txt,car,True,696,True,0,0.6450511945392492,0.002473
240,0116.txt,car,only_pos,22100,positive,0,0.010385289754079935,0.00407
241,0116.txt,car,False,-100,not_exist,-100,-100.0,-1.0
242,0117.txt,car,True,750,True,0,0.7094594594594594,0.001501
243,0117.txt,car,False,-100,not_exist,-100,-100.0,-1.0
244,0118.txt,car,False,-100,not_exist,-100,-100.0,-1.0
245,0118.txt,car,True,837,True,0,0.724233983286908,0.001501
246,0119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
247,0119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
248,0119.txt,car,True,884,True,0,0.8687782805429864,0.001501
249,0120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
250,0120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
251,0120.txt,car,True,896,True,0,0.8775731310942578,0.006693
252,0121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
253,0121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
254,0121.txt,car,True,891,True,0,0.8345626975763962,0.001501
255,0122.txt,car,True,11544,True,0,0.8232848232848233,0.006693
256,0122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
257,0123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
258,0123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
259,0123.txt,car,only_pos,864,positive,0,0.045576407506702415,0.001501
260,0124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
261,0124.txt,car,True,780,True,0,0.5970149253731343,0.001501
262,0125.txt,car,True,864,True,0,0.6481481481481481,0.001501
263,0125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
264,0126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
265,0126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
266,0127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
267,0127.txt,car,True,12996,True,0,0.9357121792981421,0.002473
268,0128.txt,car,False,-100,not_exist,-100,-100.0,-1.0
269,0129.txt,car,False,-100,not_exist,-100,-100.0,-1.0
270,0130.txt,car,False,-100,not_exist,-100,-100.0,-1.0
271,0131.txt,car,False,-100,not_exist,-100,-100.0,-1.0
272,0131.txt,car,False,-100,not_exist,-100,-100.0,-1.0
273,0132.txt,car,True,2580,True,0,0.916030534351145,0.00407
274,0133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
275,0133.txt,car,only_pos,1430,positive,0,0.26272912423625255,0.001501
276,0133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
277,0134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
278,0134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
279,0134.txt,car,only_pos,4140,positive,0,0.23499218924347243,0.001501
280,0134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
281,0135.txt,car,only_pos,3900,positive,0,0.028703908147493927,0.001501
282,0135.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
283,0135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
284,0135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
285,0136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
286,0136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
287,0136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
288,0137.txt,car,False,-100,not_exist,-100,-100.0,-1.0
289,0138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
290,0139.txt,car,False,-100,not_exist,-100,-100.0,-1.0
291,0140.txt,car,False,-100,not_exist,-100,-100.0,-1.0
292,0141.txt,car,only_pos,2655,positive,0,0.18207681365576103,0.00407
293,0142.txt,car,False,-100,not_exist,-100,-100.0,-1.0
294,0143.txt,car,only_pos,1102,positive,0,0.4708691499522445,0.002473
295,0144.txt,car,False,-100,not_exist,-100,-100.0,-1.0
296,0145.txt,car,False,-100,not_exist,-100,-100.0,-1.0
297,0146.txt,car,True,572,True,0,0.7507598784194529,0.001501
298,0147.txt,car,only_pos,441,positive,0,0.498868778280543,0.002473
299,0148.txt,car,only_pos,380,positive,0,0.4023529411764706,0.002473
300,0149.txt,car,True,368,True,0,0.5316455696202531,0.00407
301,0150.txt,per,False,-100,not_exist,-100,-100.0,-1.0
302,0150.txt,car,True,15394,True,0,0.7109263349356892,0.006693
303,0151.txt,car,False,-100,not_exist,-100,-100.0,-1.0
304,0151.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
305,0152.txt,car,True,6858,True,0,0.7678011643528885,0.002473
306,0153.txt,car,False,-100,not_exist,-100,-100.0,-1.0
307,0154.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
308,0155.txt,car,False,-100,not_exist,-100,-100.0,-1.0
309,0155.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
310,0156.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
311,0156.txt,car,True,8680,True,0,0.7891920813269128,0.00407
312,0156.txt,car,False,-100,not_exist,-100,-100.0,-1.0
313,0157.txt,car,False,-100,not_exist,-100,-100.0,-1.0
314,0158.txt,car,only_pos,990,positive,0,0.03458498023715415,0.010987
315,0158.txt,car,only_pos,1666,positive,0,0.310604633640987,0.010987
316,0158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
317,0158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
318,0159.txt,car,only_pos,26058,positive,0,0.2135427429909761,0.001501
319,0159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
320,0160.txt,car,True,1564,True,0,0.8574561403508771,0.00407
321,0161.txt,car,True,1575,True,0,0.8693181818181818,0.006693
322,0162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
323,0162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
324,0162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
325,0162.txt,car,only_pos,294,positive,0,0.006730769230769231,0.002473
326,0162.txt,car,True,1656,True,0,0.8461538461538461,0.002473
327,0163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
328,0163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
329,0163.txt,car,only_pos,368,positive,0,0.006878761822871883,0.010987
330,0163.txt,car,True,1645,True,0,0.8333333333333334,0.010987
331,0164.txt,car,only_pos,416,positive,0,0.006875805758487323,0.001501
332,0164.txt,car,True,1575,True,0,0.7758620689655172,0.001501
333,0165.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
334,0165.txt,car,True,532,True,0,0.8527827648114902,0.017986
335,0165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
336,0166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
337,0166.txt,car,True,1364,True,0,0.8419753086419753,0.001501
338,0167.txt,car,True,1160,True,0,0.8489984591679507,0.001501
339,0168.txt,car,True,748,True,0,0.7712082262210797,0.001501
340,0168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
341,0169.txt,car,only_pos,840,positive,0,0.31950207468879666,0.001501
342,0169.txt,car,False,-100,not_exist,-100,-100.0,-1.0
343,0170.txt,car,False,-100,not_exist,-100,-100.0,-1.0
344,0170.txt,car,False,-100,not_exist,-100,-100.0,-1.0
345,0171.txt,car,only_pos,936,positive,0,0.3879310344827586,0.001501
346,0171.txt,car,False,-100,not_exist,-100,-100.0,-1.0
347,0172.txt,car,True,975,True,0,0.5061845861084682,0.002473
348,0172.txt,car,False,-100,not_exist,-100,-100.0,-1.0
349,0173.txt,car,False,-100,not_exist,-100,-100.0,-1.0
350,0173.txt,car,False,-100,not_exist,-100,-100.0,-1.0
351,0174.txt,car,True,1232,True,0,0.7782805429864253,0.001501
352,0174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
353,0175.txt,car,only_pos,1305,positive,0,0.08844765342960288,0.001501
354,0175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
355,0176.txt,car,False,-100,not_exist,-100,-100.0,-1.0
356,0176.txt,car,True,800,True,0,0.8426966292134831,0.00407
357,0177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
358,0177.txt,car,True,744,True,0,0.7273718647764449,0.010987
359,0178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
360,0178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
361,0179.txt,car,False,-100,not_exist,-100,-100.0,-1.0
362,0180.txt,car,False,-100,not_exist,-100,-100.0,-1.0
363,0181.txt,car,False,-100,not_exist,-100,-100.0,-1.0
364,0182.txt,car,only_pos,1008,positive,0,0.3721841332027424,0.001501
365,0183.txt,car,only_pos,740,positive,0,0.1391941391941392,0.001501
366,0184.txt,car,only_pos,540,positive,0,0.27992633517495397,0.001501
367,0185.txt,car,True,638,True,0,0.7403846153846154,0.002473
368,0186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
369,0187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
370,0188.txt,car,False,-100,not_exist,-100,-100.0,-1.0
371,0189.txt,car,True,759,True,0,0.6657894736842105,0.002473
372,0190.txt,car,True,850,True,0,0.7870370370370371,0.001501
373,0191.txt,car,only_pos,825,positive,0,0.38391502276176026,0.001501
374,0191.txt,car,only_pos,300,positive,0,0.08064516129032258,0.001501
375,0192.txt,car,only_pos,408,positive,0,0.10785749145924842,0.001501
376,0192.txt,car,only_pos,825,positive,0,0.2752728998576175,0.001501
377,0193.txt,car,True,551,True,0,0.5948717948717949,0.001501
378,0193.txt,car,False,-100,not_exist,-100,-100.0,-1.0
379,0194.txt,car,only_pos,792,positive,0,0.09891150023663038,0.010987
380,0194.txt,car,only_pos,736,positive,0,0.21176470588235294,0.010987
381,0195.txt,car,True,1392,True,0,0.50747621205256,0.001501
382,0195.txt,car,False,-100,not_exist,-100,-100.0,-1.0
383,0196.txt,car,False,-100,not_exist,-100,-100.0,-1.0
384,0196.txt,car,False,-100,not_exist,-100,-100.0,-1.0
385,0197.txt,car,False,-100,not_exist,-100,-100.0,-1.0
386,0197.txt,car,only_pos,621,positive,0,0.36486486486486486,0.00407
387,0197.txt,car,only_pos,315,positive,0,0.12037037037037036,0.00407
388,0198.txt,car,False,-100,not_exist,-100,-100.0,-1.0
389,0198.txt,car,only_pos,432,positive,0,0.09126760563380282,0.001501
390,0198.txt,car,only_pos,468,positive,0,0.19358741681790684,0.001501
391,0199.txt,car,True,114390,True,0,0.9513802018180302,0.002473
392,0199.txt,car,False,-100,not_exist,-100,-100.0,-1.0
393,0199.txt,car,False,-100,not_exist,-100,-100.0,-1.0
394,0200.txt,car,False,-100,not_exist,-100,-100.0,-1.0
395,0200.txt,car,True,384,True,1,0.5121951219512195,0.075858
396,0201.txt,car,True,1305,True,0,0.5152671755725191,0.001501
397,0201.txt,car,False,-100,not_exist,-100,-100.0,-1.0
398,0202.txt,mot,True,3886,True,1,0.6268656716417911,0.029312
399,0202.txt,car,False,-100,not_exist,-100,-100.0,-1.0
400,0202.txt,car,False,-100,not_exist,-100,-100.0,-1.0
401,0203.txt,car,only_pos,2160,positive,0,0.1313912009512485,0.001501
402,0203.txt,car,False,-100,not_exist,-100,-100.0,-1.0
403,0203.txt,car,False,-100,not_exist,-100,-100.0,-1.0
404,0203.txt,car,False,-100,not_exist,-100,-100.0,-1.0
405,0203.txt,car,False,-100,not_exist,-100,-100.0,-1.0
406,0203.txt,car,False,-100,not_exist,-100,-100.0,-1.0
407,0203.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
408,0204.txt,car,only_pos,1976,positive,0,0.053353658536585365,0.002473
409,0204.txt,car,False,-100,not_exist,-100,-100.0,-1.0
410,0204.txt,car,False,-100,not_exist,-100,-100.0,-1.0
411,0204.txt,car,False,-100,not_exist,-100,-100.0,-1.0
412,0204.txt,car,only_pos,20160,positive,0,0.007898894154818325,0.002473
413,0204.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
414,0204.txt,car,False,-100,not_exist,-100,-100.0,-1.0
415,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
416,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
417,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
418,0205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
