,file_name,class,detect_tf,iou_tf,class_tf,box_size,iou,conf
67,0020.txt,car,True,1,1,3999,0.8923755822505516,0.119203
68,0020.txt,car,True,1,1,884,0.9075907590759076,0.047426
69,0020.txt,car,True,1,1,1015,0.8528584817244611,0.006693
70,0021.txt,car,True,1,1,8723,0.9148228820359968,0.731059
71,0021.txt,car,True,1,1,1064,0.8644939965694682,0.002473
72,0021.txt,car,True,1,1,952,0.8040540540540541,0.006693
73,0022.txt,car,True,1,1,22932,0.9327577184720042,0.5
74,0022.txt,car,True,1,1,1333,0.8923920493488691,0.731059
75,0022.txt,car,True,1,1,1044,0.7849624060150376,0.006693
76,0023.txt,car,True,1,1,18768,0.8781754314514076,0.006693
77,0023.txt,car,True,1,1,1680,0.8954393770856507,0.731059
78,0023.txt,car,True,1,1,1110,0.8894230769230769,0.002473
79,0024.txt,car,True,1,1,2052,0.9122807017543859,0.880797
80,0024.txt,car,True,1,1,1178,0.8441754916792739,0.002473
81,0025.txt,car,True,1,1,2562,0.9041980624327234,0.268941
82,0025.txt,car,True,1,1,1209,0.871580547112462,0.006693
83,0026.txt,car,True,1,1,3174,0.8874172185430463,0.880797
84,0026.txt,car,True,1,1,1312,0.9026798307475318,0.017986
85,0027.txt,car,True,1,1,4029,0.9404761904761905,0.047426
86,0027.txt,car,True,1,1,1505,0.8882175226586103,0.5
87,0028.txt,car,True,1,1,4840,0.9285714285714286,0.880797
88,0028.txt,car,True,1,1,1584,0.8405438813349815,0.268941
89,0029.txt,car,True,1,1,5820,0.8893617021276595,0.880797
90,0029.txt,car,True,1,1,1548,0.9104658197217181,0.268941
91,0030.txt,car,True,1,1,6489,0.9592366412213741,0.119203
92,0030.txt,car,True,1,1,1280,0.8065376917945297,0.002473
93,0031.txt,car,True,1,1,6448,0.9403810694529809,0.5
94,0031.txt,car,True,1,1,1140,0.8690851735015773,0.119203
95,0032.txt,car,True,1,1,5900,0.9042372881355932,0.268941
96,0032.txt,car,True,1,1,980,0.7906976744186046,0.731059
97,0033.txt,car,True,1,1,5346,0.9187432286023836,0.5
98,0033.txt,car,True,1,1,800,0.8503401360544217,0.731059
99,0034.txt,car,True,1,1,5247,0.9262324577186039,0.5
100,0034.txt,car,True,1,1,750,0.8333333333333334,0.047426
101,0035.txt,car,True,1,1,5824,0.9466756665541681,0.731059
102,0035.txt,car,True,1,1,750,0.8640552995391705,0.047426
103,0036.txt,car,True,1,1,7137,0.9519807923169268,0.5
104,0036.txt,car,True,1,1,750,0.75,0.268941
105,0037.txt,car,True,1,1,10360,0.9590733590733591,0.731059
106,0037.txt,car,True,1,1,672,0.7,0.002473
107,0038.txt,car,True,1,1,16435,0.8999087313659873,0.731059
108,0038.txt,car,True,1,1,672,0.814404432132964,0.880797
109,0039.txt,car,True,1,1,15260,0.8717417061611374,0.006693
110,0039.txt,car,True,1,1,644,0.8478260869565217,0.880797
111,0040.txt,car,True,1,1,621,0.7954911433172303,0.731059
112,0041.txt,car,True,1,1,572,0.7606299212598425,0.880797
113,0041.txt,car,True,1,1,1888,0.8620037807183365,0.006693
114,0042.txt,car,True,1,1,4802,0.9407921600653328,0.047426
115,0042.txt,car,True,1,1,594,0.8905547226386806,0.731059
116,0042.txt,car,True,1,1,221,0.7298245614035088,0.268941
117,0043.txt,car,True,1,1,10823,0.9147186547168068,0.731059
118,0043.txt,car,True,1,1,621,0.8454106280193237,0.731059
119,0043.txt,car,True,1,1,352,0.8583106267029973,0.119203
120,0044.txt,car,True,1,1,792,0.6140724946695096,0.006693
121,0044.txt,car,True,1,1,792,0.6140724946695096,0.006693
122,0044.txt,car,True,1,1,682,0.8565400843881856,0.268941
123,0044.txt,car,True,1,1,550,0.7586206896551724,0.002473
124,0044.txt,car,True,1,1,550,0.7586206896551724,0.002473
125,0044.txt,car,True,1,1,550,0.7586206896551724,0.002473
126,0045.txt,car,True,1,1,1161,0.7334801762114538,0.002473
127,0045.txt,car,True,1,1,1161,0.7334801762114538,0.002473
128,0045.txt,car,True,1,1,400,0.6407766990291263,0.268941
129,0045.txt,car,True,1,1,621,0.8289473684210527,0.731059
130,0045.txt,car,True,1,1,288,0.5769230769230769,0.017986
131,0046.txt,car,True,1,1,2418,0.8760032102728732,0.047426
132,0046.txt,car,True,1,1,612,0.6473988439306358,0.268941
133,0046.txt,car,True,1,1,680,0.6823529411764706,0.268941
134,0046.txt,car,True,1,1,621,0.7164804469273743,0.5
135,0047.txt,car,True,1,1,5208,0.7430875576036866,0.002473
136,0047.txt,car,True,1,1,1034,0.5540092776673293,0.006693
137,0047.txt,car,True,1,1,1352,0.7107913669064748,0.006693
138,0047.txt,car,True,1,1,621,0.883177570093458,0.731059
139,0048.txt,car,True,1,1,5904,0.8303466755987272,0.006693
140,0048.txt,car,True,1,1,4400,0.7945454545454546,0.006693
141,0048.txt,car,True,1,1,594,0.7445573294629898,0.880797
142,0049.txt,car,False,-1,-1,13640,-1.0,-1.0
143,0049.txt,car,True,1,1,3913,0.6178329042827053,0.002473
144,0049.txt,car,True,1,1,644,0.8415300546448088,0.731059
145,0050.txt,car,True,1,1,621,0.7898936170212766,0.880797
146,0051.txt,car,True,1,1,567,0.7387140902872777,0.731059
147,0052.txt,car,True,1,1,528,0.7319422150882825,0.731059
148,0053.txt,car,True,1,1,525,0.8095238095238095,0.731059
149,0054.txt,car,True,1,1,528,0.8235294117647058,0.731059
150,0055.txt,car,True,1,1,483,0.6325301204819277,0.268941
151,0056.txt,car,True,1,1,437,0.5709515859766278,0.002473
152,0057.txt,car,True,1,1,418,0.5168918918918919,0.006693
153,0058.txt,car,True,1,1,357,0.5891089108910891,0.119203
154,0059.txt,car,True,1,1,360,0.7808219178082192,0.268941
155,0060.txt,car,True,1,1,304,0.65,0.731059
156,0061.txt,car,True,1,1,288,0.7222222222222222,0.5
157,0062.txt,car,True,1,1,272,0.8823529411764706,0.5
158,0063.txt,car,True,1,1,238,0.6929133858267716,0.5
159,0064.txt,car,True,1,1,224,0.5877862595419847,0.268941
160,0065.txt,car,True,1,1,210,0.7716535433070866,0.5
161,0066.txt,car,True,1,1,304,0.5131578947368421,0.731059
162,0067.txt,car,True,1,1,320,0.6867469879518072,0.880797
163,0068.txt,car,True,1,1,336,0.8426966292134831,0.119203
164,0069.txt,car,True,1,1,432,0.7986111111111112,0.5
165,0070.txt,car,True,1,1,475,0.7504798464491362,0.017986
166,0071.txt,car,True,1,1,494,0.6409335727109515,0.006693
167,0072.txt,car,True,1,1,500,0.8361204013377926,0.006693
168,0073.txt,car,True,1,1,440,0.7650273224043715,0.002473
169,0074.txt,car,True,1,1,500,0.8084358523725835,0.5
170,0075.txt,car,True,1,1,682,0.7534246575342466,0.047426
171,0076.txt,car,True,1,1,805,0.7272727272727273,0.017986
172,0077.txt,car,True,1,1,912,0.9347593582887701,0.017986
173,0078.txt,car,True,1,1,920,0.5665601703940362,0.731059
174,0079.txt,car,True,1,1,851,0.736780258519389,0.5
175,0080.txt,car,True,1,1,874,0.7908496732026143,0.006693
176,0081.txt,car,True,1,1,770,0.6623376623376623,0.731059
177,0082.txt,car,True,1,1,638,0.7711864406779662,0.047426
178,0083.txt,car,True,1,1,525,0.548885077186964,0.268941
179,0084.txt,car,True,1,1,528,0.75,0.268941
180,0085.txt,car,True,1,1,525,0.8571428571428571,0.268941
181,0086.txt,car,True,1,1,546,0.8756567425569177,0.268941
182,0086.txt,tru,True,1,1,546,0.8756567425569177,0.268941
183,0087.txt,car,True,1,1,648,0.7857142857142857,0.047426
184,0087.txt,car,True,1,1,648,0.7857142857142857,0.047426
185,0087.txt,tru,True,1,1,648,0.7857142857142857,0.047426
186,0088.txt,car,True,1,1,644,0.875,0.5
187,0089.txt,car,True,1,1,832,0.7740384615384616,0.731059
188,0090.txt,car,True,1,1,1053,0.6346886912325286,0.047426
189,0090.txt,car,True,1,1,768,0.6033519553072626,0.017986
190,0091.txt,car,True,1,1,782,0.6347402597402597,0.268941
191,0091.txt,car,True,1,1,1053,0.8945074106364429,0.5
192,0092.txt,car,True,1,1,1715,0.7597765363128491,0.119203
193,0092.txt,car,True,1,1,682,0.6158301158301158,0.268941
194,0093.txt,car,True,1,1,3456,0.5962360992301112,0.268941
195,0093.txt,car,True,1,1,609,0.6012269938650306,0.002473
196,0094.txt,car,True,1,1,7705,0.6931862426995458,0.268941
197,0094.txt,car,True,1,1,580,0.611353711790393,0.002473
198,0095.txt,car,True,1,1,22826,0.7633400508192412,0.119203
199,0095.txt,car,True,1,1,494,0.6545454545454545,0.017986
200,0096.txt,car,True,1,1,93852,0.5434539945782172,0.047426
201,0096.txt,car,True,1,1,408,0.6192052980132451,0.006693
202,0097.txt,car,False,-1,-1,92486,-1.0,-1.0
203,0097.txt,car,False,-1,-1,368,-1.0,-1.0
204,0098.txt,car,True,1,1,391,0.6098484848484849,0.017986
205,0099.txt,car,True,1,1,400,0.5555555555555556,0.017986
206,0100.txt,car,True,1,1,442,0.6088154269972452,0.017986
