,file_name,class,detect_tf,box_size,iou,conf
105,0037.txt,car,True,10359.999999999996,0.9509014843532716,0.047426
106,0037.txt,car,True,671.9999999999992,0.9363095000208411,0.731059
107,0038.txt,car,True,16434.999999999993,0.845960615481408,0.047426
108,0038.txt,car,True,672.0,0.7742197717765213,0.731059
109,0039.txt,car,True,15260.0,0.873224126607618,0.00407
110,0039.txt,car,True,644.0,0.7546346566109845,0.002473
111,0040.txt,car,True,594.0000000000008,0.8675856732263434,0.017986
112,0041.txt,car,True,546.0000000000007,0.8685642920629704,0.5
113,0041.txt,car,True,1947.000000000002,0.901315691311801,0.731059
114,0042.txt,car,True,4802.0,0.8458611378568228,0.731059
115,0042.txt,car,True,594.0,0.8604518635381033,0.002473
116,0042.txt,car,True,221.00000000000048,0.6377040433176017,0.002473
117,0043.txt,car,True,10823.000000000007,0.8241982988820106,0.047426
118,0043.txt,car,True,621.0,0.8298766182845771,0.5
119,0043.txt,car,True,352.0000000000006,0.8673167644476262,0.119203
120,0044.txt,car,True,756.000000000001,0.8050963897833586,0.002473
121,0044.txt,car,False,600.0000000000011,0.0,0.0
122,0044.txt,car,True,682.0,0.673517461734878,0.268941
123,0044.txt,car,True,571.9999999999975,0.8051598679720305,0.268941
124,0044.txt,car,True,169.99999999999903,0.5778030290746803,0.268941
125,0044.txt,car,False,152.99999999999903,0.0,0.0
126,0045.txt,car,True,1161.0,0.7314000787702397,0.268941
127,0045.txt,car,False,378.0000000000008,0.0,0.0
128,0045.txt,car,True,400.0000000000007,0.6357696894389397,0.268941
129,0045.txt,car,True,647.9999999999992,0.8247493893103982,0.006693
130,0045.txt,car,True,296.9999999999988,0.6398183269200912,0.017986
131,0046.txt,car,True,2456.9999999999977,0.7401384031774326,0.006693
132,0046.txt,car,True,612.000000000002,0.7877971789042147,0.002473
133,0046.txt,car,True,680.0000000000009,0.6299039245552929,0.5
134,0046.txt,car,True,621.0,0.7854840907389092,0.006693
135,0047.txt,car,True,5300.999999999993,0.8335460911091572,0.5
136,0047.txt,car,True,1034.0,0.6207987911563966,0.002473
137,0047.txt,car,True,1352.0,0.7095077100859787,0.006693
138,0047.txt,car,True,621.0,0.7059711922169538,0.006693
139,0048.txt,car,True,5904.000000000004,0.9554419120898372,0.002473
140,0048.txt,car,True,4400.0,0.7719075284232876,0.119203
141,0048.txt,car,True,594.0,0.816981295384775,0.5
142,0049.txt,car,False,13640.0,0.0,0.0
143,0049.txt,car,True,3913.0,0.6487255537288952,0.006693
144,0049.txt,car,True,644.0,0.7613238668165326,0.731059
145,0050.txt,car,True,621.0,0.6391381120815341,0.017986
146,0051.txt,car,True,567.0,0.772975713356852,0.5
147,0052.txt,car,True,528.0,0.7689186713618014,0.5
148,0053.txt,car,True,525.0,0.8268690487792247,0.002473
149,0054.txt,car,True,528.0000000000025,0.782325540363932,0.5
150,0055.txt,car,True,483.0,0.7880685074676445,0.002473
151,0056.txt,car,True,437.0000000000007,0.7624564335451781,0.5
152,0057.txt,car,True,418.0000000000006,0.8143918223438535,0.5
153,0058.txt,car,True,357.00000000000057,0.8560080335950582,0.119203
154,0059.txt,car,True,340.00000000000057,0.6775790575690115,0.002473
155,0060.txt,car,True,304.00000000000057,0.6225656419917536,0.017986
156,0061.txt,car,True,288.0000000000005,0.7141941599999929,0.5
157,0062.txt,car,True,272.00000000000045,0.8774831872520781,0.5
158,0063.txt,car,True,238.00000000000048,0.704641487435816,0.5
159,0064.txt,car,True,224.00000000000045,0.7840452601070406,0.119203
160,0065.txt,car,True,223.99999999999886,0.7852392980562647,0.5
161,0066.txt,car,False,304.00000000000057,0.0,0.0
162,0067.txt,car,True,320.00000000000057,0.611868316603157,0.880797
163,0068.txt,car,True,351.9999999999988,0.594956694109091,0.268941
164,0069.txt,car,True,408.0000000000026,0.7440946615325029,0.006693
165,0070.txt,car,True,475.0000000000007,0.7079333495646243,0.047426
166,0071.txt,car,True,512.9999999999986,0.7906135388430983,0.002473
167,0072.txt,car,True,519.9999999999984,0.7407868404184622,0.880797
168,0073.txt,car,True,440.0000000000006,0.6851079270529898,0.006693
169,0074.txt,car,True,519.9999999999984,0.8056858783754819,0.5
170,0075.txt,car,True,682.0,0.7070043620361404,0.880797
171,0076.txt,car,True,827.9999999999974,0.9071764164555727,0.5
172,0077.txt,car,True,912.0,0.8685010228859626,0.5
173,0078.txt,car,True,942.9999999999974,0.605415441693307,0.002473
174,0079.txt,car,True,851.0,0.7537470523731253,0.002473
175,0080.txt,car,True,836.0000000000011,0.8427312007194646,0.047426
176,0081.txt,car,True,770.0,0.8658712216472723,0.002473
177,0082.txt,car,True,609.0000000000008,0.6983783326434304,0.017986
178,0083.txt,car,True,525.0,0.6103322292180366,0.006693
179,0084.txt,car,True,504.0000000000007,0.6725741789042268,0.002473
180,0085.txt,car,True,500.0000000000007,0.7439488136944513,0.017986
181,0086.txt,car,True,546.0,0.8875518261046552,0.5
182,0086.txt,tru,False,7181.999999999996,0.0,0.0
183,0087.txt,car,True,648.0,0.7925429569067526,0.731059
184,0087.txt,car,False,1271.9999999999986,0.0,0.0
185,0087.txt,tru,False,2210.000000000002,0.0,0.0
186,0088.txt,car,True,671.9999999999992,0.8340557276916895,0.268941
187,0089.txt,car,True,832.0,0.7346132816788347,0.731059
188,0090.txt,car,True,1053.0000000000032,0.7463475271355925,0.017986
189,0090.txt,car,True,768.0,0.6129817404733666,0.119203
190,0091.txt,car,True,782.0,0.5090976247956184,0.119203
191,0091.txt,car,True,1091.9999999999989,0.7511184100133274,0.006693
192,0092.txt,car,True,1715.0000000000014,0.7885777796023189,0.047426
193,0092.txt,car,True,703.9999999999975,0.5105975289023977,0.017986
194,0093.txt,car,True,3456.0,0.5140177397985055,0.017986
195,0093.txt,car,True,609.0000000000032,0.6614846538038118,0.047426
196,0094.txt,car,True,7704.999999999996,0.6479076128405971,0.268941
197,0094.txt,car,True,580.0000000000031,0.5287606026066328,0.006693
198,0095.txt,car,True,22826.0,0.8291894586835366,0.017986
199,0095.txt,car,True,494.00000000000074,0.6954643107259599,0.017986
200,0096.txt,car,True,93615.0,0.7422303709369125,0.001501
201,0096.txt,car,True,408.0000000000007,0.618333361500341,0.006693
202,0097.txt,car,False,92485.99999999999,0.0,0.0
203,0097.txt,car,False,368.0000000000043,0.0,0.0
204,0098.txt,car,True,391.0000000000026,0.5803277081074496,0.047426
205,0099.txt,car,True,415.9999999999989,0.5867834042473291,0.017986
206,0100.txt,car,True,458.9999999999969,0.6269622614702438,0.017986
